,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
1638,2021-03-04,22000185,2020,0,0,1610612756,0.5116279069767442,0.6859999999999999,1.5677600696353309,26.7,1.0,0.0
1639,2021-03-11,22000576,2020,0,0,1610612746,0.5238095238095238,0.6409999999999999,1.5677600696353309,26.7,0.0,0.0
1640,2021-03-14,22000594,2020,1,1,1610612762,0.5365853658536586,0.737,1.5677600696353309,26.7,0.0,0.0
1641,2021-03-15,22000608,2020,1,0,1610612747,0.525,0.667,1.5677600696353309,26.7,0.0,1.0
1642,2021-03-17,22000622,2020,0,1,1610612745,0.5384615384615384,0.282,1.5677600696353309,26.7,0.0,3.0
1643,2021-03-19,22000636,2020,0,1,1610612763,0.5263157894736842,0.474,1.5677600696353309,26.7,1.0,0.0
1644,2021-03-20,22000642,2020,0,0,1610612763,0.5135135135135135,0.487,1.5677600696353309,26.7,1.0,0.0
1645,2021-03-23,22000665,2020,1,0,1610612755,0.5483870967741935,0.705,1.5677600696353309,26.7,0.0,0.0
1646,2021-03-25,22000682,2020,0,0,1610612758,0.5666666666666667,0.444,1.5677600696353309,26.7,2.0,2.0
1647,2021-03-26,22000692,2020,1,0,1610612737,0.5862068965517241,0.511,1.5677600696353309,26.7,1.0,0.0
1648,2021-03-29,22000716,2020,1,1,1610612741,0.6071428571428571,0.422,1.5677600696353309,26.7,0.0,0.0
1649,2021-04-01,22000733,2020,0,0,1610612748,0.5925925925925926,0.51,1.5677600696353309,26.7,1.0,0.0
1650,2021-04-02,22000737,2020,0,0,1610612761,0.6153846153846154,0.3879999999999999,1.5677600696353309,26.7,2.0,2.0
1651,2021-04-04,22000759,2020,0,0,1610612737,0.64,0.52,1.5677600696353309,26.7,0.0,0.0
1652,2021-04-06,22000774,2020,1,1,1610612749,0.6666666666666666,0.64,1.5677600696353309,26.7,1.0,0.0
1653,2021-04-09,22000798,2020,1,0,1610612764,0.6521739130434783,0.373,1.5677600696353309,26.7,0.0,0.0
1654,2021-04-10,22000802,2020,1,1,1610612745,0.6818181818181818,0.264,1.5677600696353309,26.7,0.0,0.0
1655,2021-04-12,22000821,2020,1,1,1610612743,0.6666666666666666,0.63,1.5677600696353309,26.7,1.0,0.0
1656,2021-04-14,22000836,2020,0,1,1610612760,0.65,0.364,1.5677600696353309,26.7,1.0,1.0
1657,2021-04-15,22000841,2020,0,1,1610612739,0.631578947368421,0.364,1.5677600696353309,26.7,1.0,0.0
1658,2021-04-17,22000858,2020,0,0,1610612738,0.6111111111111112,0.544,1.5677600696353309,26.7,1.0,0.0
1659,2021-04-19,22000870,2020,0,1,1610612755,0.6470588235294118,0.684,1.5677600696353309,26.7,1.0,0.0
1660,2021-04-21,22000885,2020,0,0,1610612764,0.625,0.431,1.5677600696353309,26.7,2.0,0.0
1661,2021-04-23,22000903,2020,1,1,1610612743,0.6666666666666666,0.644,1.5677600696353309,26.7,1.0,0.0
1662,2021-04-25,22000915,2020,1,1,1610612758,0.6428571428571429,0.4,1.5677600696353309,26.7,1.0,0.0
1663,2021-04-27,22000932,2020,1,0,1610612742,0.6153846153846154,0.557,1.5677600696353309,26.7,1.0,1.0
1664,2021-04-29,22000946,2020,0,0,1610612750,0.6666666666666666,0.313,1.5677600696353309,26.7,2.0,0.0
1665,2021-05-01,22000958,2020,0,1,1610612745,0.7272727272727273,0.25,1.5677600696353309,26.7,2.0,3.0
1666,2021-05-03,22000977,2020,0,1,1610612740,0.7,0.446,1.5677600696353309,26.7,2.0,0.0
1667,2021-05-04,22000987,2020,0,0,1610612740,0.6666666666666666,0.455,1.5677600696353309,26.7,2.0,0.0
1668,2021-05-06,22001001,2020,1,1,1610612760,0.75,0.313,1.5677600696353309,26.7,2.0,0.0
1669,2021-05-08,22001017,2020,1,1,1610612760,0.7142857142857143,0.309,1.5677600696353309,26.7,2.0,0.0
1670,2021-05-10,22001030,2020,1,1,1610612762,0.6666666666666666,0.725,1.5677600696353309,26.7,2.0,0.0
1671,2021-05-11,22001039,2020,1,1,1610612756,0.6,0.696,1.5677600696353309,26.7,2.0,0.0
1672,2021-05-14,22001059,2020,1,1,1610612740,0.5,0.437,1.5677600696353309,26.7,3.0,2.0
1673,2021-05-16,22001070,2020,1,1,1610612763,0.3333333333333333,0.528,1.5677600696353309,26.7,0.0,0.0
1674,2021-05-19,52000121,2020,0,0,1610612747,0.0,0.583,1.5677600696353309,26.7,0.0,0.0
1675,2021-05-21,52000211,2020,1,0,1610612763,0.0,0.528,1.5677600696353309,26.7,0.0,0.0
1676,2021-10-04,12100008,2021,0,1,1610612757,0.6788990825688074,0.0,1.5921572579927767,27.6,3.0,1.0
1677,2021-10-06,12100019,2021,1,1,1610612743,0.6759259259259259,0.0,1.5921572579927767,27.6,3.0,3.0
1678,2021-10-08,12100031,2021,1,1,1610612747,0.6728971962616822,0.0,1.5921572579927767,27.6,4.0,0.0
1679,2021-10-12,12100047,2021,0,1,1610612747,0.6698113207547169,0.0,1.5921572579927767,27.6,3.0,5.0
1680,2021-10-15,12100066,2021,1,1,1610612757,0.6666666666666666,0.0,1.5921572579927767,27.6,3.0,5.0
1681,2021-10-19,22100002,2021,0,1,1610612747,0.6634615384615384,0.0,1.5921572579927767,27.6,0.0,0.0
1682,2021-10-21,22100016,2021,1,1,1610612746,0.6601941747572816,0.0,1.5921572579927767,27.6,0.0,0.0
1683,2021-10-24,22100039,2021,0,1,1610612758,0.6568627450980392,0.333,1.5921572579927767,27.6,0.0,0.0
1684,2021-10-26,22100051,2021,0,1,1610612760,0.6534653465346535,0.0,1.5921572579927767,27.6,0.0,0.0
1685,2021-10-28,22100070,2021,1,0,1610612763,0.65,0.6,1.5921572579927767,27.6,0.0,0.0
1686,2021-10-30,22100086,2021,1,1,1610612760,0.6565656565656566,0.167,1.5921572579927767,27.6,0.0,0.0
1687,2021-11-03,22100117,2021,1,1,1610612766,0.6530612244897959,0.556,1.5921572579927767,27.6,0.0,0.0
1688,2021-11-05,22100130,2021,1,1,1610612740,0.6494845360824743,0.1,1.5921572579927767,27.6,0.0,2.0
1689,2021-11-07,22100145,2021,1,1,1610612745,0.6458333333333334,0.1,1.5921572579927767,27.6,0.0,0.0
1690,2021-11-08,22100152,2021,1,1,1610612737,0.6421052631578947,0.364,1.5921572579927767,27.6,0.0,0.0
1691,2021-11-10,22100169,2021,1,1,1610612750,0.6382978723404256,0.3,1.5921572579927767,27.6,0.0,0.0
1692,2021-11-12,22100183,2021,1,1,1610612741,0.6344086021505376,0.667,1.5921572579927767,27.6,0.0,0.0
1693,2021-11-14,22100194,2021,0,0,1610612766,0.6304347826086957,0.533,1.5921572579927767,27.6,0.0,0.0
1694,2021-11-16,22100210,2021,0,1,1610612751,0.6373626373626373,0.667,1.5921572579927767,27.6,0.0,0.0
1695,2021-11-18,22100224,2021,0,1,1610612739,0.6333333333333333,0.529,1.5921572579927767,27.6,0.0,0.0
1696,2021-11-19,22100231,2021,0,1,1610612765,0.6292134831460674,0.267,1.5921572579927767,27.6,2.0,0.0
1697,2021-11-21,22100252,2021,1,1,1610612761,0.625,0.444,1.5921572579927767,27.6,0.0,0.0
1698,2021-11-24,22100278,2021,1,1,1610612755,0.6206896551724138,0.526,1.5921572579927767,27.6,0.0,0.0
1699,2021-11-26,22100290,2021,1,1,1610612757,0.6162790697674418,0.5,1.5921572579927767,27.6,1.0,0.0
1700,2021-11-28,22100300,2021,0,1,1610612746,0.611764705882353,0.55,1.5921572579927767,27.6,0.0,0.0
1701,2021-11-30,22100316,2021,0,0,1610612756,0.6071428571428571,0.857,1.5921572579927767,27.6,0.0,1.0
1702,2021-12-03,22100340,2021,1,1,1610612756,0.6144578313253012,0.826,1.5921572579927767,27.6,1.0,2.0
1703,2021-12-04,22100346,2021,1,0,1610612759,0.6097560975609756,0.381,1.5921572579927767,27.6,1.0,0.0
1704,2021-12-06,22100361,2021,1,1,1610612753,0.6172839506172839,0.2,1.5921572579927767,27.6,0.0,0.0
1705,2021-12-08,22100376,2021,1,1,1610612757,0.6125,0.423,1.5921572579927767,27.6,0.0,0.0
1706,2021-12-11,22100396,2021,0,0,1610612755,0.6075949367088608,0.556,1.5921572579927767,27.6,0.0,0.0
1707,2021-12-13,22100405,2021,0,1,1610612754,0.6153846153846154,0.414,1.5921572579927767,27.6,1.0,0.0
1708,2021-12-14,22100414,2021,0,1,1610612752,0.6103896103896104,0.429,1.5921572579927767,27.6,1.0,0.0
1709,2021-12-17,22100435,2021,0,1,1610612738,0.6052631578947368,0.483,1.5921572579927767,27.6,0.0,0.0
1710,2021-12-18,22100443,2021,0,0,1610612761,0.6,0.483,1.5921572579927767,27.6,2.0,0.0
1711,2021-12-20,22100462,2021,1,1,1610612758,0.6081081081081081,0.406,1.5921572579927767,27.6,0.0,0.0
1712,2021-12-23,22100485,2021,1,1,1610612763,0.6027397260273972,0.576,1.5921572579927767,27.6,0.0,0.0
1713,2021-12-25,22100490,2021,0,1,1610612756,0.5972222222222222,0.813,1.5921572579927767,27.6,0.0,0.0
1714,2021-12-28,22100514,2021,1,0,1610612743,0.5915492957746479,0.515,1.5921572579927767,27.6,0.0,1.0
1715,2022-01-01,22100544,2021,0,1,1610612762,0.6,0.722,1.5921572579927767,27.6,0.0,0.0
1716,2022-01-03,22100559,2021,1,1,1610612748,0.5942028985507246,0.605,1.5921572579927767,27.6,1.0,0.0
1717,2022-01-05,22100572,2021,0,0,1610612742,0.5882352941176471,0.526,1.5921572579927767,27.6,0.0,0.0
1718,2022-01-06,22100580,2021,0,0,1610612740,0.5970149253731343,0.359,1.5921572579927767,27.6,0.0,0.0
1719,2022-01-09,22100604,2021,1,1,1610612739,0.6060606060606061,0.55,1.5921572579927767,27.6,0.0,0.0
1720,2022-01-11,22100614,2021,0,0,1610612763,0.6,0.674,1.5921572579927767,27.6,0.0,0.0
1721,2022-01-13,22100627,2021,0,0,1610612749,0.609375,0.614,1.5921572579927767,27.6,0.0,0.0
1722,2022-01-14,22100637,2021,0,1,1610612741,0.6190476190476191,0.675,1.5921572579927767,27.6,0.0,0.0
1723,2022-01-16,22100652,2021,0,0,1610612750,0.6129032258064516,0.488,1.5921572579927767,27.6,0.0,0.0
1724,2022-01-18,22100667,2021,1,1,1610612765,0.6229508196721312,0.233,1.5921572579927767,27.6,1.0,0.0
1725,2022-01-20,22100683,2021,1,0,1610612754,0.6166666666666667,0.37,1.5921572579927767,27.6,1.0,0.0
1726,2022-01-21,22100694,2021,1,1,1610612745,0.6271186440677966,0.298,1.5921572579927767,27.6,0.0,0.0
1727,2022-01-23,22100708,2021,1,1,1610612762,0.6206896551724138,0.638,1.5921572579927767,27.6,1.0,0.0
1728,2022-01-25,22100720,2021,1,1,1610612742,0.6140350877192983,0.563,1.5921572579927767,27.6,0.0,0.0
1729,2022-01-27,22100734,2021,1,1,1610612750,0.6071428571428571,0.5,1.5921572579927767,27.6,0.0,0.0
1730,2022-01-29,22100750,2021,1,1,1610612751,0.6,0.592,1.5921572579927767,27.6,1.0,1.0
1731,2022-01-31,22100764,2021,0,1,1610612745,0.5925925925925926,0.28,1.5921572579927767,27.6,0.0,0.0
1732,2022-02-01,22100771,2021,0,1,1610612759,0.5849056603773585,0.365,1.5921572579927767,27.6,2.0,0.0
1733,2022-02-03,22100785,2021,1,1,1610612758,0.5769230769230769,0.352,1.5921572579927767,27.6,0.0,1.0
1734,2022-02-07,22100813,2021,0,1,1610612760,0.5686274509803921,0.321,1.5921572579927767,27.6,0.0,1.0
1735,2022-02-09,22100828,2021,0,0,1610612762,0.56,0.618,1.5921572579927767,27.6,1.0,1.0
1736,2022-02-10,22100837,2021,1,0,1610612752,0.5714285714285714,0.446,1.5921572579927767,27.6,0.0,0.0
1737,2022-02-12,22100854,2021,1,1,1610612747,0.5833333333333334,0.456,1.5921572579927767,27.6,0.0,0.0
1738,2022-02-14,22100866,2021,0,0,1610612746,0.574468085106383,0.492,1.5921572579927767,27.6,0.0,0.0
1739,2022-02-16,22100883,2021,1,0,1610612743,0.5869565217391305,0.569,1.5921572579927767,27.6,0.0,0.0
1740,2022-02-24,22100894,2021,0,1,1610612757,0.6,0.417,1.5921572579927767,27.6,0.0,0.0
1741,2022-02-27,22100917,2021,1,0,1610612742,0.5909090909090909,0.59,1.5921572579927767,27.6,0.0,0.0
1742,2022-03-01,22100930,2021,0,0,1610612750,0.6046511627906976,0.54,1.5921572579927767,27.6,1.0,1.0
1743,2022-03-03,22100943,2021,0,0,1610612742,0.6190476190476191,0.603,1.5921572579927767,27.6,0.0,0.0
1744,2022-03-05,22100959,2021,0,0,1610612747,0.6341463414634146,0.444,1.5921572579927767,27.6,0.0,0.0
1745,2022-03-07,22100528,2021,0,0,1610612743,0.65,0.6,1.5921572579927767,27.6,2.0,0.0
1746,2022-03-08,22100980,2021,1,1,1610612746,0.6666666666666666,0.507,1.5921572579927767,27.6,0.0,0.0
1747,2022-03-10,22100994,2021,0,1,1610612743,0.6578947368421053,0.597,1.5921572579927767,27.6,1.0,0.0
1748,2022-03-12,22101008,2021,1,1,1610612749,0.6486486486486487,0.618,1.5921572579927767,27.6,0.0,0.0
1749,2022-03-14,22101025,2021,1,1,1610612764,0.6388888888888888,0.433,1.5921572579927767,27.6,0.0,0.0
1750,2022-03-16,22101042,2021,1,0,1610612738,0.6285714285714286,0.6,1.5921572579927767,27.6,0.0,0.0
1751,2022-03-20,22101070,2021,1,0,1610612759,0.6470588235294118,0.389,1.5921572579927767,27.6,0.0,0.0
1752,2022-03-22,22101080,2021,0,0,1610612753,0.6666666666666666,0.274,1.5921572579927767,27.6,0.0,0.0
1753,2022-03-23,22101088,2021,0,1,1610612748,0.6875,0.644,1.5921572579927767,27.6,1.0,0.0
1754,2022-03-25,22101102,2021,0,0,1610612737,0.6774193548387096,0.5,1.5921572579927767,27.6,0.0,1.0
1755,2022-03-27,22101117,2021,0,0,1610612764,0.7,0.432,1.5921572579927767,27.6,0.0,0.0
1756,2022-03-28,22101129,2021,0,0,1610612763,0.7241379310344828,0.697,1.5921572579927767,27.6,0.0,0.0
1757,2022-03-30,22101145,2021,1,0,1610612756,0.75,0.816,1.5921572579927767,27.6,0.0,0.0
1758,2022-04-02,22101165,2021,1,1,1610612762,0.7777777777777778,0.59,1.5921572579927767,27.6,0.0,0.0
1759,2022-04-03,22101176,2021,0,1,1610612758,0.7692307692307693,0.367,1.5921572579927767,27.6,0.0,1.0
1760,2022-04-07,22101202,2021,1,1,1610612747,0.76,0.388,1.5921572579927767,27.6,0.0,2.0
1761,2022-04-09,22101215,2021,0,1,1610612759,0.75,0.42,1.5921572579927767,27.6,1.0,0.0
1762,2022-04-10,22101225,2021,0,1,1610612740,0.7391304347826086,0.439,1.5921572579927767,27.6,0.0,0.0
1763,2022-04-16,42100161,2021,1,1,1610612743,0.7272727272727273,0.585,1.5921572579927767,27.6,0.0,0.0
1764,2022-04-18,42100162,2021,1,1,1610612743,0.7142857142857143,0.585,1.5921572579927767,27.6,1.0,0.0
1765,2022-04-21,42100163,2021,0,1,1610612743,0.7,0.585,1.5921572579927767,27.6,0.0,0.0
1766,2022-04-24,42100164,2021,0,0,1610612743,0.6842105263157895,0.585,1.5921572579927767,27.6,0.0,0.0
1767,2022-04-27,42100165,2021,1,1,1610612743,0.7222222222222222,0.585,1.5921572579927767,27.6,0.0,0.0
1768,2022-05-01,42100231,2021,0,1,1610612763,0.7058823529411765,0.683,1.5921572579927767,27.6,0.0,1.0
1769,2022-05-03,42100232,2021,0,0,1610612763,0.6875,0.683,1.5921572579927767,27.6,0.0,0.0
1770,2022-05-07,42100233,2021,1,1,1610612763,0.7333333333333333,0.683,1.5921572579927767,27.6,0.0,0.0
1771,2022-05-09,42100234,2021,1,1,1610612763,0.7142857142857143,0.683,1.5921572579927767,27.6,0.0,0.0
1772,2022-05-11,42100235,2021,0,0,1610612763,0.6923076923076923,0.683,1.5921572579927767,27.6,0.0,0.0
1773,2022-05-13,42100236,2021,1,1,1610612763,0.75,0.683,1.5921572579927767,27.6,1.0,0.0
1774,2022-05-18,42100311,2021,1,1,1610612742,0.7272727272727273,0.634,1.5921572579927767,27.6,0.0,0.0
1775,2022-05-20,42100312,2021,1,1,1610612742,0.7,0.634,1.5921572579927767,27.6,0.0,0.0
1776,2022-05-22,42100313,2021,0,1,1610612742,0.6666666666666666,0.634,1.5921572579927767,27.6,0.0,0.0
1777,2022-05-24,42100314,2021,0,0,1610612742,0.625,0.634,1.5921572579927767,27.6,1.0,0.0
1778,2022-05-26,42100315,2021,1,1,1610612742,0.7142857142857143,0.634,1.5921572579927767,27.6,1.0,0.0
1779,2022-06-02,42100401,2021,1,0,1610612738,0.6666666666666666,0.622,1.5921572579927767,27.6,0.0,0.0
1780,2022-06-05,42100402,2021,1,1,1610612738,0.8,0.622,1.5921572579927767,27.6,0.0,0.0
1781,2022-06-08,42100403,2021,0,0,1610612738,0.75,0.622,1.5921572579927767,27.6,0.0,0.0
1782,2022-06-10,42100404,2021,0,1,1610612738,1.0,0.622,1.5921572579927767,27.6,0.0,0.0
1783,2022-06-13,42100405,2021,1,1,1610612738,1.0,0.622,1.5921572579927767,27.6,0.0,0.0
1784,2022-06-16,42100406,2021,0,1,1610612738,1.0,0.622,1.5921572579927767,27.6,0.0,0.0
